7.800000000000000000e+02,2.530000000000000000e+02
3.100000000000000000e+02,6.920000000000000000e+02
