1.870000000000000000e+02,1.200000000000000000e+02
3.800000000000000000e+01,3.000000000000000000e+02
