7.300000000000000000e+01,7.900000000000000000e+01
7.700000000000000000e+01,8.900000000000000000e+01
