val_loss,val_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0.5806101799011231,0.8790675938129425,True,,,1,414c8a511c814a60a93e08fb2b7a7876,2021-07-13_16-02-15,1626192135,54.842835426330566,54.842835426330566,193444,1b3816b41068,172.17.0.3,54.842835426330566,0,1,599cc39a
