2.430000000000000000e+02,3.800000000000000000e+01
5.100000000000000000e+01,2.320000000000000000e+02
