2.990000000000000000e+02,2.090000000000000000e+02
1.750000000000000000e+02,3.340000000000000000e+02
