val_loss,val_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0.2853510737419128,0.8777689695358276,True,,,1,c6908bc69f78439697eef86cd74cb152,2021-07-12_23-25-14,1626132314,310.5511984825134,310.5511984825134,214283,9d3501cbbd1a,172.17.0.4,310.5511984825134,0,1,9c69a1b6
