1.740000000000000000e+02,1.190000000000000000e+02
1.270000000000000000e+02,1.450000000000000000e+02
