1.560000000000000000e+02,4.000000000000000000e+00
1.300000000000000000e+01,1.640000000000000000e+02
