5.000000000000000000e+01,9.000000000000000000e+00
1.100000000000000000e+01,5.300000000000000000e+01
